"Способ реализации";"Подтвержденное представление в проекте";"Связанные события / правила";"Статус подтверждения";"Примечание"
"Многократная подача команд arm/disarm";"Сценарий attack_arm_disarm_flap.py; прохождение управляющих команд через MavlinkGateway";"arm_flapping; arm_command_burst; command_burst";"подтверждено";"Подтверждено сценарием, кодом детектора и журналами security/protocol"
"Изменение параметров PX4";"Сценарий attack_param_tamper.py; сообщение PARAM_SET; контроль снимков параметров через StateGuard";"param_write_attempt; px4_param_changed; gateway_blocked_command";"подтверждено";"Блокировка gateway для параметров доступна только при gateway_enforce=true"
"Перезапись миссии PX4";"Сценарий attack_mission_overwrite.py; сообщения MISSION_*; контроль хеша миссии через StateGuard";"mission_write_attempt; mission_plan_changed; gateway_blocked_command";"подтверждено частично";"Сценарий и механизмы контроля подтверждены; отдельные демонстрационные логи изменения миссии в основных артефактах ограничены"
"Подача агрессивных offboard-команд / навигационная аномалия";"Сценарий attack_navigation_excursion.py; анализ навигационных отклонений по телеметрии";"position_jump; gps_degraded; health_loss";"подтверждено частично";"Сценарий подтвержден; прямое протокольное распознавание offboard setpoint в gateway не реализовано"
"Использование MAVLink SERIAL_CONTROL";"Безопасные эмуляции simulate_serial_control_detection.py и simulate_serial_control_log_flow.py";"serial_control_attempt; serial_shell_access_attempt; gateway_blocked_command";"подтверждено частично";"В проекте подтверждена безопасная эмуляция, а не отправка опасного сообщения в PX4 в обычном прогоне"
"Потери, деградация и простой MAVLink-канала";"Метрики канала в MavlinkGateway и анализ link metrics";"link_idle; link_loss";"подтверждено";"Подтверждено кодом gateway, детектором и журналами protocol/security"
"Всплеск управляющего командного трафика";"Анализ частоты командных событий на уровне MavlinkGateway";"command_burst";"подтверждено";"Применимо к GCS- и API-источникам команд"
"Блокировка опасных сообщений шлюзом";"Выборочная блокировка SERIAL_CONTROL по умолчанию; блокировка записей параметров и миссии при gateway_enforce=true";"gateway_blocked_command";"подтверждено частично";"В текущем конфиге по умолчанию блокируется SERIAL_CONTROL"
"Replay; spoofing; подмена телеметрии; отдельный DoS-сценарий канала связи; компрометация GCS";"Отдельные сценарии, скрипты и подтверждающие логи в проекте отсутствуют";"Недостаточно данных для точного отображения";"не подтверждено";"Допустимо упоминать только как потенциально актуальные угрозы, но не как реализованные способы"
